a_1 a_2 chi_1 chi_2 chirp_mass dec geocent_time lambda_1 lambda_2 luminosity_distance mass_1 mass_2 mass_ratio phase phi_12 phi_jl psi ra theta_jn tilt_1 tilt_2
0.1982641965150833 0.022584160789847374 0.1982642 0.02258416 1.9725204 -0.2068834 0.0 0.0 30.117607 247.3594 2.546609 2.021383 0.7937548 0.6710554 0.0 0.0 2.130539 0.4670742140225741 2.891196 0.0 0.0
0.20592400431632996 0.2849371135234833 0.205924 -0.2849371 2.0265899 -0.8801805 0.0 0.0 421.90994 205.8423 4.148426 1.383637 0.333533 0.5344301 0.0 0.0 0.5147758 2.118239928811299 2.200695 0.0 3.141592653589793
0.48007461428642273 0.6372566223144531 -0.4800746 -0.6372566 1.932065 0.1342505 0.0 0.0 77.774284 213.5744 2.770042 1.794843 0.6479479 4.008644 0.0 -0.0 4.879784 2.001771464088442 2.371227 3.141592653589793 3.141592653589793
0.6649829745292664 0.7048584818840027 -0.664983 0.7048585 1.3908346 -0.4330277 0.0 0.0 2407.183 147.1551 2.645576 1.008983 0.381385 4.00835 0.0 -0.0 1.875681 0.06671146304157105 2.118286 3.141592653589793 0.0
0.5198830962181091 0.1348486989736557 0.5198831 -0.1348487 1.9913676 -1.430045 0.0 0.0 18.86922 226.9353 2.466047 2.124205 0.86138064 2.52931 0.0 3.141592653589793 5.676883 0.5499556941287267 1.823872 0.0 3.141592653589793
0.2547799050807953 0.5995404124259949 -0.2547799 0.5995404 1.53874 -0.1767486 0.0 70.88165 105.755974 125.4574 1.817597 1.719144 0.9458334 1.089029 0.0 0.0 6.159724 5.707570090863946 1.565412 3.141592653589793 0.0
0.03492596000432968 0.06019490957260132 0.03492596 0.06019491 1.3841437 0.3313347 0.0 10.31328 1186.3867 133.1199 2.241437 1.152607 0.5142268 4.83203 0.0 0.0 5.291358 6.058948261710093 1.403947 0.0 0.0
0.6574066877365112 0.13341429829597473 -0.6574067 0.1334143 1.9820558 0.08189471 0.0 0.0 425.22467 224.8567 3.95532 1.381807 0.34935403 1.983157 0.0 3.141592653589793 1.03214 0.6698547936322541 1.377521 3.141592653589793 0.0
0.5564725995063782 0.43961140513420105 0.5564726 -0.4396114 1.588587 -0.2058574 0.0 0.0 1985.7338 110.4986 3.396833 1.046782 0.30816412 5.920064 0.0 0.0 3.234895 0.32449735004789204 1.256967 0.0 3.141592653589793
0.5106940865516663 0.43022680282592773 0.5106941 -0.4302268 2.0200171 -0.9446242 0.0 0.0 312.2548 184.0478 3.876067 1.454787 0.37532556 6.230696 0.0 0.0 0.07143954 2.9061713386067183 0.4446692 0.0 3.141592653589793
0.6533980965614319 0.35487499833106995 -0.6533981 0.354875 1.340917 1.146364 0.0 130.07378 355.25354 200.3776 1.66807 1.424111 0.8537478 0.7800142 0.0 0.0 1.906139 0.45962779437118684 2.10531 3.141592653589793 0.0
0.16150610148906708 0.4474047124385834 0.1615061 -0.4474047 1.3480496 -0.7207164 0.0 4.5464354 1949.339 248.0587 2.35638 1.050466 0.4457965 3.530052 0.0 -0.0 5.257195 4.888665374517068 1.189923 0.0 3.141592653589793
0.6011077761650085 0.5955141186714172 -0.6011078 0.5955141 1.3138272 -0.3099339 0.0 238.241 260.15778 193.7446 1.519873 1.498599 0.9860028 2.168176 0.0 3.141592653589793 5.285113 1.6126844897300145 1.372916 3.141592653589793 0.0
0.6864765286445618 0.3660433888435364 -0.6864765 -0.3660434 1.8426609 0.6142242 0.0 0.0 1075.6082 180.2171 4.110785 1.17349 0.28546616 5.943788 0.0 0.0 3.472721 3.235783879958177 2.992131 3.141592653589793 3.141592653589793
0.02107062004506588 0.08253773301839828 -0.02107062 0.08253773 2.036758 0.9609591 0.0 0.0 127.92586 171.7611 3.352011 1.672177 0.49885786 0.5902075 0.0 0.0 4.982234 1.1864098663428706 0.1799008 3.141592653589793 0.0
0.7178156971931458 0.008815284818410873 0.7178157 0.008815285 1.2106283 -0.4321412 0.0 108.0402 1272.4884 239.9118 1.71387 1.137822 0.6638905 4.97656 0.0 0.0 5.944233 2.493499792814106 1.447628 0.0 0.0
0.02942436933517456 0.1820383071899414 0.02942437 0.1820383 1.933403 1.487894 0.0 0.0 924.9559 207.3637 4.426525 1.206084 0.27246746 5.634895 0.0 0.0 4.843437 0.5941274629805378 0.5938069 0.0 0.0
0.10826010257005692 0.4693247973918915 0.1082601 0.4693248 1.8393383 0.5488543 0.0 0.0 796.375 191.3971 3.827976 1.238933 0.32365224 2.417535 0.0 3.141592653589793 0.6378642 1.375553871774315 1.621515 0.0 0.0
0.28517019748687744 0.41247108578681946 -0.2851702 0.4124711 1.0781667 0.8982395 0.0 238.23221 2306.3452 224.7471 1.519882 1.017304 0.6693309 5.438944 0.0 0.0 4.929851 1.4772446603966785 0.9825143 3.141592653589793 0.0
0.6859859824180603 0.3344855010509491 -0.685986 0.3344855 2.0596588 -0.2118203 0.0 0.0 202.8345 227.1737 3.725113 1.558989 0.41850787 4.902413 0.0 0.0 0.9983357 6.062512864191518 1.256764 3.141592653589793 0.0
0.14478799700737 0.20632019639015198 0.144788 0.2063202 1.9081265 -0.3806807 0.0 0.0 594.8531 236.9421 3.900005 1.304377 0.3344552 3.707315 0.0 -0.0 2.924155 4.267711577958977 1.057104 0.0 0.0
0.16213290393352509 0.08580102026462555 -0.1621329 -0.08580102 1.7228059 -0.04349369 0.0 0.0 865.2136 180.8598 3.371265 1.220674 0.36208192 5.432932 0.0 0.0 6.084072 5.4397730109559745 0.8418617 3.141592653589793 3.141592653589793
0.5090836882591248 0.35304948687553406 -0.5090837 0.3530495 2.075421 -1.411244 0.0 0.0 11.886656 177.3201 2.567764 2.215852 0.86295 0.6812891 0.0 0.0 4.577149 4.714771972772866 1.119766 3.141592653589793 0.0
0.45443499088287354 0.28043749928474426 -0.454435 -0.2804375 2.055972 -0.2322309 0.0 0.0 32.874752 232.0668 2.802804 2.001271 0.7140246 2.43925 0.0 3.141592653589793 0.8102463 0.6363836471836137 1.55779 3.141592653589793 3.141592653589793
0.6259443163871765 0.5187472105026245 0.6259443 -0.5187472 1.9886891 -0.3411463 0.0 0.0 324.54016 115.3754 3.773747 1.445585 0.38306358 1.096802 0.0 0.0 3.990354 2.20308132913204 1.10408 0.0 3.141592653589793
0.11281339824199677 0.32811740040779114 -0.1128134 0.3281174 1.2628437 1.403787 0.0 56.74683 1270.8547 240.9073 1.871779 1.138092 0.6080269 4.176537 0.0 -0.0 1.104497 5.370386139865225 0.751231 3.141592653589793 0.0
0.4485887885093689 0.6379700899124146 -0.4485888 -0.6379701 2.0260253 0.7584971 0.0 0.0 834.42737 169.9085 4.807288 1.228634 0.25557736 3.009439 0.0 3.141592653589793 3.618745 1.4767637903977473 2.360782 3.141592653589793 3.141592653589793
0.5271803736686707 0.7299764752388 0.5271804 0.7299765 1.9494051 0.3045436 0.0 7.9463153 13.275416 213.5147 2.284594 2.195037 0.9607995 4.974313 0.0 0.0 1.471306 1.6216446566992175 1.486489 0.0 0.0
0.0763874500989914 0.6335490942001343 -0.07638745 -0.6335491 2.0448837 -0.5422009 0.0 0.0 607.10736 159.9431 4.573029 1.299745 0.2842197 5.881287 0.0 0.0 1.409418 2.336067990367958 1.499248 3.141592653589793 3.141592653589793
0.5558084845542908 0.2413821965456009 0.5558085 -0.2413822 1.8685446 -0.6292458 0.0 0.0 103.78106 157.3274 2.699385 1.723796 0.6385884 4.764745 0.0 0.0 4.176227 4.9549300070328925 1.423094 0.0 3.141592653589793
0.5540478229522705 0.15411309897899628 -0.5540478 0.1541131 2.0689378 0.7074914 0.0 0.0 5.2810116 239.855 2.413517 2.34033 0.96967614 1.210292 0.0 0.0 3.713432 3.1119648763823378 2.115952 3.141592653589793 0.0
0.4891546964645386 0.14720390737056732 0.4891547 -0.1472039 1.921485 -0.2867053 0.0 0.0 64.32824 171.5583 2.663829 1.841299 0.69122267 6.143959 0.0 0.0 3.963194 3.8918184324110214 2.001299 0.0 3.141592653589793
0.7265406250953674 0.6936988830566406 0.7265406 -0.6936989 1.9644616 0.6385656 0.0 0.0 40.934727 202.75 2.622774 1.950019 0.74349487 4.072802 0.0 -0.0 0.9616765 1.3695119238560522 2.179957 0.0 3.141592653589793
0.3412356972694397 0.6440346240997314 0.3412357 -0.6440346 2.0281386 -0.850639 0.0 0.0 40.324574 240.6759 2.796124 1.953566 0.6986693 3.089158 0.0 3.141592653589793 0.4509875 3.592260520043858 1.263034 0.0 3.141592653589793
0.21427419781684875 0.5522416830062866 0.2142742 0.5522417 2.0463545 -0.7795187 0.0 0.0 309.35388 192.1888 3.9809 1.457016 0.36600167 4.354802 0.0 -0.0 4.616387 5.795619015899213 0.7533208 0.0 0.0
0.3736385107040405 0.518886387348175 0.3736385 -0.5188864 1.9388561 -1.130009 0.0 0.0 38.13978 186.252 2.530138 1.966679 0.7773011 5.479888 0.0 0.0 4.607778 4.672030878643348 2.486166 0.0 3.141592653589793
0.14393700659275055 0.5163460969924927 0.143937 0.5163461 1.8910655 -0.6430765 0.0 11.08749 19.463821 195.7103 2.228569 2.117657 0.95023173 5.858758 0.0 0.0 0.7555017 3.8899764716596863 1.994163 0.0 0.0
0.503387987613678 0.39528441429138184 0.503388 -0.3952844 2.0189288 -1.146736 0.0 0.0 119.29504 100.3588 3.251353 1.689412 0.5196028 4.747113 0.0 0.0 4.862895 4.8510556352238225 1.929003 0.0 3.141592653589793
0.04387497156858444 0.12102189660072327 -0.04387497 -0.1210219 1.9157244 -0.3143725 0.0 0.0 744.2298 208.4836 4.13028 1.25396 0.30360168 4.148081 0.0 -0.0 4.275693 1.8979213502330907 1.800694 3.141592653589793 3.141592653589793
0.5903897881507874 0.015722230076789856 -0.5903898 -0.01572223 1.5661161 0.6170484 0.0 0.0 1380.2152 183.9211 3.027889 1.120825 0.37016717 3.859113 0.0 -0.0 6.194792 5.1630633108448905 2.245573 3.141592653589793 3.141592653589793
0.0889960303902626 0.1662188023328781 0.08899603 0.1662188 0.9494098 -0.5331858 0.0 1352.2421 1883.4171 157.2754 1.125092 1.057341 0.9397818 4.233375 0.0 -0.0 1.672809 5.892544101600727 2.404692 0.0 0.0
0.08581914752721786 0.04116198047995567 0.08581915 0.04116198 1.8258246 0.3984255 0.0 7.6188507 45.88081 242.5251 2.291055 1.922915 0.8393142 0.311165 0.0 0.0 1.814722 0.07065394161473648 0.1410187 0.0 0.0
0.6251540780067444 0.5204501748085022 0.6251541 0.5204502 1.3729627 0.1645036 0.0 14.879645 1110.067 249.1661 2.172783 1.166747 0.5369828 1.806728 0.0 3.141592653589793 0.2649094 0.6544242658579691 2.889531 0.0 0.0
0.5740364193916321 0.5603240728378296 -0.5740364 0.5603241 1.722248 -0.4234468 0.0 0.0 270.474 204.5535 2.672801 1.489228 0.5571788 3.785266 0.0 -0.0 2.809734 0.4340891296945628 2.109555 3.141592653589793 0.0
0.03167048841714859 0.6352543234825134 0.03167049 -0.6352543 1.662918 -1.290688 0.0 0.0 1463.6165 229.2684 3.504801 1.108656 0.31632495 0.1657316 0.0 0.0 4.540107 0.9305561544955125 1.064165 0.0 3.141592653589793
0.4681149125099182 0.41183629631996155 0.4681149 -0.4118363 1.7388159 -0.1072612 0.0 0.0 2244.8425 82.9859 4.290473 1.022584 0.23833828 1.799657 0.0 3.141592653589793 4.381575 1.6257128399898733 1.768051 0.0 3.141592653589793
0.5851680040359497 0.5842369794845581 0.585168 0.584237 2.0880551 -0.06301711 0.0 0.0 230.96744 247.7682 3.932653 1.527389 0.38838643 4.312856 0.0 -0.0 0.6386619 5.27722416322068 2.817487 0.0 0.0
0.2190134972333908 0.6417856216430664 0.2190135 0.6417856 1.6208456 -0.1598915 0.0 0.0 358.08893 147.6532 2.47459 1.422229 0.5747332 3.592565 0.0 -0.0 2.363982 5.041316173986715 2.402224 0.0 0.0
0.7412884831428528 0.2985402047634125 0.7412885 -0.2985402 1.7298253 -0.9792948 0.0 0.0 948.308 242.7621 3.470491 1.200662 0.34596315 3.931194 0.0 -0.0 4.334445 2.164192420756386 0.4521594 0.0 3.141592653589793
0.7474719285964966 0.7451180219650269 0.7474719 -0.745118 2.0853546 0.3358107 0.0 0.0 76.78335 243.5702 3.246843 1.797991 0.5537659 1.526916 0.0 0.0 2.120591 0.9079833843919332 0.3945234 0.0 3.141592653589793
0.742392897605896 0.5015091896057129 0.7423929 -0.5015092 1.9071186 -1.018435 0.0 0.0 621.48645 202.0206 3.93204 1.294438 0.32920265 0.9494168 0.0 0.0 2.23005 4.626988561476182 1.60132 0.0 3.141592653589793
0.664499819278717 0.45927420258522034 -0.6644998 -0.4592742 1.2335175 -0.8508574 0.0 101.64322 1092.9037 187.8335 1.728932 1.170076 0.6767623 4.062422 0.0 -0.0 3.328174 2.620208371465502 1.08969 3.141592653589793 3.141592653589793
0.5603067278862 0.5558127760887146 -0.5603067 0.5558128 1.6255939 -0.5894982 0.0 0.0 1805.0709 197.8355 3.497344 1.065873 0.30476642 5.771793 0.0 0.0 2.486626 2.8719199252867256 2.151849 3.141592653589793 0.0
0.15668989717960358 0.06838086992502213 -0.1566899 -0.06838087 1.8687652 0.09734201 0.0 0.0 401.63205 179.0203 3.435231 1.395179 0.40613836 3.052171 0.0 3.141592653589793 5.405102 5.857989165773333 1.503583 3.141592653589793 3.141592653589793
0.48372969031333923 0.17967170476913452 -0.4837297 0.1796717 1.89851 0.4780309 0.0 0.0 815.4987 190.81 4.13025 1.233691 0.29869643 2.513785 0.0 3.141592653589793 0.1080516 0.26191519969719224 1.332002 3.141592653589793 0.0
0.14992210268974304 0.6620059013366699 -0.1499221 -0.6620059 1.9884306 0.6365846 0.0 0.0 40.166798 216.4967 2.682674 1.954491 0.7285608 1.737252 0.0 3.141592653589793 0.4825401 5.377841898328924 0.8170902 3.141592653589793 3.141592653589793
0.4158312976360321 0.5836756229400635 0.4158313 0.5836756 1.7118281 0.4004177 0.0 0.0 2196.4395 230.4804 4.118372 1.026856 0.24933541 3.486228 0.0 -0.0 1.747698 2.097142780147202 1.039573 0.0 0.0
